"id","bfi_1","bfi_2","bfi_3","bfi_4","bfi_5","bfi_6","bfi_7","bfi_8","bfi_9","bfi_10","bfi_e","bfi_n","bfi_o","bfi_c","bfi_a"
"VO11GO",4,4,4,4,5,4,4,5,2,5,4,3,5,4.5,4
"NI05JU",2,1,3,2,3,2,4,3,2,3,2,2,3,3,2.5
"MR12SE",4,3,4,4,4,4,3,4,4,5,4,4,4.5,4,3
"AN11HI",3,4,2,1,4,4,2,5,2,5,3.5,1.5,4.5,3.5,3
"SE06HL",4,3,2,3,2,5,3,4,4,4,4.5,3.5,3,3,3
"EK01GO",3,4,5,4,2,4,4,5,4,3,3.5,4,2.5,5,4
"LD01AD",4,1,1,5,4,4,1,2,4,2,4,4.5,3,1.5,1
"II08ER",2,2,2,4,5,3,2,4,4,5,2.5,4,5,3,2
"CR06EW",3,3,3,3,5,3,5,4,3,3,3,3,4,3.5,4
"EA03AE",5,5,1,2,5,4,5,4,2,5,4.5,2,5,2.5,5
"MR03TO",4,4,4,2,5,5,4,4,2,5,4.5,2,5,4,4
"OG01SR",2,4,4,4,4,3,5,5,4,5,2.5,4,4.5,4.5,4.5
"SL06GR",2,4,2,4,2,3,4,3,3,2,2.5,3.5,2,2.5,4
"FA07OA",4,4,3,2,3,5,2,5,1,3,4.5,1.5,3,4,3
"NT09TO",4,3,5,4,5,5,4,2,2,3,4.5,3,4,3.5,3.5
"SN07SR",4,4,4,3,3,4,3,4,3,4,4,3,3.5,4,3.5
"AT04IA",5,3,4,5,4,5,2,5,5,5,5,5,4.5,4.5,2.5
"KR01KA",4,5,4,2,5,4,4,5,2,5,4,2,5,4.5,4.5
"TN10HL",2,3,2,5,5,4,3,4,4,4,3,4.5,4.5,3,3
"CA89AE",2,2,1,3,5,1,3,4,4,4,1.5,3.5,4.5,2.5,2.5
"NI05FR",2,2,4,2,3,2,4,4,2,3,2,2,3,4,3
"IG07RL",2,3,4,4,5,3,2,3,4,4,2.5,4,4.5,3.5,2.5
"TR27LS",2,5,4,4,4,3,2,5,5,5,2.5,4.5,4.5,4.5,3.5
"EI11CR",2,2,5,3,5,1,2,5,3,4,1.5,3,4.5,5,2
"HI09HR",3,1,4,3,4,2,2,4,2,3,2.5,2.5,3.5,4,1.5
"JD08AD",4,2,5,3,3,5,2,5,2,3,4.5,2.5,3,5,2
"RU04PT",3,4,2,3,2,2,2,3,4,4,2.5,3.5,3,2.5,3
"NN01SS",4,5,4,2,5,4,3,4,2,5,4,2,5,4,4
"LD11VK",4,2,4,3,2,4,2,4,2,4,4,2.5,3,4,2
"TR01TR",3,3,3,3,5,2,4,4,3,4,2.5,3,4.5,3.5,3.5
"JN10RL",5,3,1,2,3,5,4,4,2,4,5,2,3.5,2.5,3.5
"AD10HR",2,4,4,2,1,3,4,4,3,1,2.5,2.5,1,4,4
"KR03HN",4,3,2,3,2,4,2,4,2,4,4,2.5,3,3,2.5
"SE12EI",5,4,4,2,4,5,2,5,2,5,5,2,4.5,4.5,3
"VR09AD",4,2,3,3,5,4,2,4,3,4,4,3,4.5,3.5,2
"SM06HN",3,4,4,2,5,4,1,5,1,4,3.5,1.5,4.5,4.5,2.5
"AK07AD",3,4,4,2,5,4,4,5,2,5,3.5,2,5,4.5,4
"SL09MC",2,2,5,2,4,4,3,5,2,4,3,2,4,5,2.5
"SL06CR",3,4,5,4,5,2,2,5,5,4,2.5,4.5,4.5,5,3
"BT02IG",4,4,2,4,5,4,5,5,4,3,4,4,4,3.5,4.5
"GL08AT",3,3,4,4,4,3,5,5,4,4,3,4,4,4.5,4
"AJ11OA",2,2,5,3,2,2,2,5,4,4,2,3.5,3,5,2
"KR09AE",2,4,4,2,5,4,4,5,2,4,3,2,4.5,4.5,4
"AI08KE",4,4,3,2,2,3,2,3,2,3,3.5,2,2.5,3,3
"SL03DR",5,5,1,1,5,5,2,5,2,4,5,1.5,4.5,3,3.5
"AE08TO",2,2,5,5,5,4,2,5,4,4,3,4.5,4.5,5,2
"BO08FA",5,4,3,3,5,4,3,3,4,5,4.5,3.5,5,3,3.5
"AN01GR",3,2,5,4,3,3,3,5,2,5,3,3,4,5,2.5
"SE09SE",3,4,4,4,3,4,3,3,4,3,3.5,4,3,3.5,3.5
"SL04DE",4,3,4,3,5,4,2,4,3,5,4,3,5,4,2.5
"GB06JH",2,5,4,2,5,3,3,5,2,5,2.5,2,5,4.5,4
"DR07EA",2,4,2,2,3,2,3,4,2,2,2,2,2.5,3,3.5
"AD02OH",4,4,2,3,5,5,4,3,3,5,4.5,3,5,2.5,4
"US01MR",4,5,3,2,5,5,4,2,1,5,4.5,1.5,5,2.5,4.5
"FA12CR",4,4,4,4,3,4,4,4,4,3,4,4,3,4,4
"SM10JA",1,2,3,4,4,2,2,3,4,5,1.5,4,4.5,3,2
"AN01TO",2,4,3,4,4,2,4,5,3,4,2,3.5,4,4,4
"AN10JR",4,4,3,1,3,5,3,3,2,4,4.5,1.5,3.5,3,3.5
"MC11DT",4,5,5,4,3,4,4,5,3,4,4,3.5,3.5,5,4.5
"SF06IM",3,4,4,3,4,3,3,4,4,4,3,3.5,4,4,3.5
"GT12WL",5,1,1,1,3,3,1,1,3,3,4,2,3,1,1
"UE01UE",4,2,3,3,2,4,3,4,2,3,4,2.5,2.5,3.5,2.5
"CR10TO",4,3,4,4,5,4,2,4,2,5,4,3,5,4,2.5
"IE07MR",3,4,2,4,2,4,3,3,2,3,3.5,3,2.5,2.5,3.5
"UE06UR",3,4,2,2,4,4,2,5,2,5,3.5,2,4.5,3.5,3
"WL03LD",5,5,4,5,5,5,2,5,1,5,5,3,5,4.5,3.5
"CO25MO",1,3,5,4,4,4,4,4,3,2,2.5,3.5,3,4.5,3.5
"AT12RD",4,4,3,3,4,4,4,3,3,4,4,3,4,3,4
"PT08GE",3,4,3,5,5,4,5,1,4,4,3.5,4.5,4.5,2,4.5
"BT09VL",2,4,4,4,5,3,2,5,4,4,2.5,4,4.5,4.5,3
"AN02DE",3,5,3,3,1,4,5,4,2,5,3.5,2.5,3,3.5,5
"AT09OI",2,2,2,4,5,5,2,5,1,4,3.5,2.5,4.5,3.5,2
"JT04HN",2,5,3,4,5,3,4,4,5,5,2.5,4.5,5,3.5,4.5
"DN01SE",2,2,2,2,4,3,4,4,2,4,2.5,2,4,3,3
"KR09SE",3,5,2,4,1,4,3,4,4,5,3.5,4,3,3,4
"EI06AE",4,4,4,2,4,4,4,4,4,4,4,3,4,4,4
"HL07AE",5,4,5,2,5,5,3,5,4,2,5,3,3.5,5,3.5
"CA06FI",4,4,1,4,3,2,2,1,4,4,3,4,3.5,1,3
"DR10AD",2,3,4,2,4,3,4,4,3,4,2.5,2.5,4,4,3.5
"MR11HI",3,4,2,3,4,4,1,4,2,3,3.5,2.5,3.5,3,2.5
"II09MR",5,5,2,3,5,5,2,4,1,5,5,2,5,3,3.5
"SN02VL",4,4,4,2,5,4,2,3,2,4,4,2,4.5,3.5,3
"BT08RL",2,5,5,4,3,3,2,5,4,3,2.5,4,3,5,3.5
"SS01OI",4,4,4,3,4,3,4,4,4,4,3.5,3.5,4,4,4
"GD10MN",2,5,2,2,5,2,5,3,3,5,2,2.5,5,2.5,5
"SS09AD",2,4,3,4,1,2,2,5,4,3,2,4,2,4,3
"LN07AE",3,5,2,3,5,2,3,3,1,5,2.5,2,5,2.5,4
"HM06MH",4,4,3,2,5,3,4,0,0,5,3.5,1,5,1.5,4
"AD09HL",3,2,2,3,1,3,3,4,3,4,3,3,2.5,3,2.5
"SS09JH",3,3,1,2,4,4,4,3,4,5,3.5,3,4.5,2,3.5
"DR02RL",2,2,3,5,2,2,2,4,5,4,2,5,3,3.5,2
"UE05TO",4,5,2,5,2,4,5,5,5,2,4,5,2,3.5,5
"MN11TR",3,3,5,4,4,3,5,5,5,5,3,4.5,4.5,5,4
"LN07AD",4,2,3,4,5,4,2,4,4,5,4,4,5,3.5,2
"KT12SE",4,2,2,3,4,4,4,4,3,3,4,3,3.5,3,3
"FH01FO",1,3,2,4,4,1,4,3,5,4,1,4.5,4,2.5,3.5
"US02KA",1,4,2,3,5,3,3,5,5,4,2,4,4.5,3.5,3.5
"DR01CR",2,4,2,2,5,2,2,5,4,5,2,3,5,3.5,3
"XX02XX",2,3,2,4,3,4,2,4,5,3,3,4.5,3,3,2.5
"KT07JR",4,2,4,2,5,4,2,5,4,5,4,3,5,4.5,2
"UR11KA",2,4,2,3,5,4,1,4,2,4,3,2.5,4.5,3,2.5
"AG12SE",4,4,4,3,5,3,2,2,3,5,3.5,3,5,3,3
"RT12RL",5,1,2,3,4,1,3,1,4,2,3,3.5,3,1.5,2
"ML07SE",4,3,5,2,4,2,3,5,2,2,3,2,3,5,3
"AD09JN",4,4,5,2,4,4,5,5,1,4,4,1.5,4,5,4.5
"CR06MR",2,1,4,2,2,5,2,3,2,3,3.5,2,2.5,3.5,1.5
"SE04TO",4,4,3,4,5,4,4,5,4,5,4,4,5,4,4
"AN11CR",2,2,2,4,3,4,1,4,4,1,3,4,2,3,1.5
"PT01KU",3,3,3,3,5,3,3,2,2,5,3,2.5,5,2.5,3
"RF04PT",3,4,2,4,4,3,3,4,4,5,3,4,4.5,3,3.5
"HI05MR",5,5,4,2,3,5,2,5,3,2,5,2.5,2.5,4.5,3.5
"CR06CR",4,5,2,3,5,4,3,5,4,5,4,3.5,5,3.5,4
"CC07DI",3,4,3,2,3,3,4,4,1,5,3,1.5,4,3.5,4
"JS03ML",4,4,3,5,5,3,2,5,4,5,3.5,4.5,5,4,3
"SN01WL",4,4,4,3,2,4,4,4,2,4,4,2.5,3,4,4
"NT06RM",2,3,4,5,4,3,2,5,5,4,2.5,5,4,4.5,2.5
"CR10BR",4,4,2,1,5,5,3,4,1,5,4.5,1,5,3,3.5
"NR06SE",4,4,5,1,2,4,4,4,1,3,4,1,2.5,4.5,4
"HI06RB",1,4,2,4,5,2,2,4,4,4,1.5,4,4.5,3,3
"JN06AM",4,4,3,2,4,5,4,4,2,3,4.5,2,3.5,3.5,4
"RY07PR",2,4,2,3,3,2,4,3,4,5,2,3.5,4,2.5,4
"LC09FN",2,2,3,2,5,1,4,5,3,4,1.5,2.5,4.5,4,3
"AD09AS",2,2,2,3,5,4,4,5,4,5,3,3.5,5,3.5,3
"BR10JR",5,4,5,3,1,5,3,5,1,3,5,2,2,5,3.5
"UR07RL",2,3,2,5,5,2,3,5,5,5,2,5,5,3.5,3
"UR05RL",2,3,2,2,5,2,3,5,3,5,2,2.5,5,3.5,3
"HL03PT",3,1,2,2,4,3,4,4,2,4,3,2,4,3,2.5
"AE03TO",2,4,4,2,2,3,4,5,2,4,2.5,2,3,4.5,4
"AD09PT",5,4,3,2,5,5,2,5,4,4,5,3,4.5,4,3
"JS08VC",3,4,4,2,3,4,4,4,3,2,3.5,2.5,2.5,4,4
"GR03GO",4,4,5,3,1,4,5,5,2,3,4,2.5,2,5,4.5
"CRJUFE",3,2,5,4,4,3,3,4,4,5,3,4,4.5,4.5,2.5
"OA03VL",5,3,2,5,4,4,5,4,5,4,4.5,5,4,3,4
"BT08EW",2,5,4,4,4,4,4,5,5,5,3,4.5,4.5,4.5,4.5
"CR06FE",4,2,5,4,4,3,3,4,4,5,3.5,4,4.5,4.5,2.5
"JD01HR",3,4,3,4,3,3,1,3,3,3,3,3.5,3,3,2.5
"IS02AE",5,5,5,5,5,5,3,5,2,5,5,3.5,5,5,4
"RG08MR",4,5,2,2,4,5,3,4,2,5,4.5,2,4.5,3,4
"MC08KA",5,4,3,3,4,5,4,4,2,5,5,2.5,4.5,3.5,4
"AD09DR",5,4,4,4,4,5,4,4,2,5,5,3,4.5,4,4
"NE01TH",5,3,3,2,4,4,5,4,2,4,4.5,2,4,3.5,4
"SS05HR",5,4,5,4,4,4,3,5,3,5,4.5,3.5,4.5,5,3.5
"AG01PT",3,3,5,4,4,3,3,4,4,4,3,4,4,4.5,3
"IG03RM",4,3,4,4,3,4,5,5,3,3,4,3.5,3,4.5,4
"JH12MR",4,3,2,3,4,2,2,3,4,2,3,3.5,3,2.5,2.5
"UR12TR",3,4,5,4,4,4,3,5,4,4,3.5,4,4,5,3.5
"AN07DR",3,1,3,1,5,3,1,5,1,5,3,1,5,4,1
"BR12TO",2,4,1,2,3,4,4,4,3,4,3,2.5,3.5,2.5,4
"RG12CR",4,4,1,2,3,4,2,3,2,2,4,2,2.5,2,3
"HL20VK",4,4,2,5,5,4,2,4,4,5,4,4.5,5,3,3
"BA08AD",4,3,5,3,4,4,3,4,4,4,4,3.5,4,4.5,3
"SN11GO",3,4,2,2,4,1,1,4,4,2,2,3,3,3,2.5
"KT12NR",3,4,3,5,4,4,2,4,5,5,3.5,5,4.5,3.5,3
"HN06KN",3,4,3,4,2,5,3,5,2,4,4,3,3,4,3.5
"BH04FY",3,1,1,5,1,3,1,5,5,5,3,5,3,3,1
"BR29WL",1,5,3,5,5,1,3,3,5,3,1,5,4,3,4
"SB08DM",2,4,2,4,4,4,3,4,4,4,3,4,4,3,3.5
"WL09EK",1,3,1,3,3,3,3,3,5,5,2,4,4,2,3
"AE03HR",3,2,3,4,5,3,4,4,3,4,3,3.5,4.5,3.5,3
"WB02MC",2,4,2,4,5,3,4,0,2,4,2.5,3,4.5,1,4
"AE11CR",4,2,3,3,5,4,2,5,2,5,4,2.5,5,4,2
"GL09IM",3,2,4,4,4,4,1,4,4,5,3.5,4,4.5,4,1.5
"RO12MA",2,2,2,2,3,3,2,4,3,5,2.5,2.5,4,3,2
"HL04MR",3,5,4,4,5,2,4,4,4,5,2.5,4,5,4,4.5
"BB11JH",5,5,2,2,5,5,3,2,2,4,5,2,4.5,2,4
"AJ10AK",3,4,4,4,5,4,3,4,4,4,3.5,4,4.5,4,3.5
"BI11WL",3,3,2,1,2,3,1,5,1,4,3,1,3,3.5,2
"HI06CR",2,4,4,4,5,4,4,4,4,3,3,4,4,4,4
"MN26RL",1,2,3,3,5,2,3,4,4,5,1.5,3.5,5,3.5,2.5
"JN52CS",5,3,4,3,5,5,3,5,1,5,5,2,5,4.5,3
"MR07RI",3,2,4,4,5,4,2,5,5,5,3.5,4.5,5,4.5,2
"XX09GB",3,1,2,2,3,2,3,3,2,4,2.5,2,3.5,2.5,2
"RS11XX",2,2,3,2,5,2,5,3,4,4,2,3,4.5,3,3.5
"MH03GZ",2,4,2,3,5,3,5,3,4,4,2.5,3.5,4.5,2.5,4.5
"BAH09A",5,3,1,1,2,3,3,1,3,5,4,2,3.5,1,3
"RT05PT",2,2,2,2,5,4,2,3,4,5,3,3,5,2.5,2
"GL07NB",2,2,2,4,4,3,2,4,4,3,2.5,4,3.5,3,2
"NA02ED",4,3,2,2,3,4,3,4,4,5,4,3,4,3,3
"PG11WL",2,3,4,5,2,3,5,4,5,5,2.5,5,3.5,4,4
"KR12RL",3,4,5,3,3,4,2,5,3,4,3.5,3,3.5,5,3
"DN12MS",4,4,2,4,2,5,4,5,4,2,4.5,4,2,3.5,4
"SL07PT",4,4,4,2,1,5,5,5,2,5,4.5,2,3,4.5,4.5
"ML08LR",4,4,4,2,5,4,4,4,5,5,4,3.5,5,4,4
"IN08OE",4,4,5,3,5,4,4,5,3,5,4,3,5,5,4
"JS05KR",2,3,4,4,5,2,4,4,4,5,2,4,5,4,3.5
"JN06MR",4,4,3,4,2,5,3,4,3,1,4.5,3.5,1.5,3.5,3.5
"JN10SE",5,4,2,2,1,4,2,4,2,3,4.5,2,2,3,3
"BR02HR",2,3,4,4,2,3,4,4,4,5,2.5,4,3.5,4,3.5
"SM11RC",5,5,1,2,4,5,1,5,1,4,5,1.5,4,3,3
"IA08LR",2,4,3,4,4,5,4,5,1,4,3.5,2.5,4,4,4
"MR11UF",2,4,2,2,2,3,2,3,2,4,2.5,2,3,2.5,3
"GR04HI",5,2,5,2,4,4,3,4,1,4,4.5,1.5,4,4.5,2.5
"AE03HN",4,2,4,4,4,3,5,4,4,4,3.5,4,4,4,3.5
"KR08EI",5,5,3,3,5,5,3,5,3,5,5,3,5,4,4
"MR07TO",4,4,4,4,5,5,4,4,4,3,4.5,4,4,4,4
"AJ04SE",3,4,4,4,3,4,2,5,4,4,3.5,4,3.5,4.5,3
"SS09MR",4,4,3,3,4,5,2,4,2,5,4.5,2.5,4.5,3.5,3
"SN07WL",2,4,1,3,4,2,2,5,3,4,2,3,4,3,3
"AK04WL",2,3,2,1,3,3,3,4,4,5,2.5,2.5,4,3,3
"JH01MR",2,5,1,2,4,5,3,5,4,5,3.5,3,4.5,3,4
"TN05FA",2,3,2,2,4,2,2,3,3,5,2,2.5,4.5,2.5,2.5
"UE09AE",5,1,3,2,5,4,2,4,2,5,4.5,2,5,3.5,1.5
"RD02IO",4,5,3,4,3,4,3,3,2,3,4,3,3,3,4
"AG09RI",4,4,2,1,4,5,3,3,3,2,4.5,2,3,2.5,3.5
"LL08PT",4,4,3,4,5,5,2,4,2,5,4.5,3,5,3.5,3
"ND04AD",2,2,4,2,1,2,4,3,2,1,2,2,1,3.5,3
"HI01IG",2,5,4,2,1,5,4,5,2,4,3.5,2,2.5,4.5,4.5
"MR09RB",4,5,2,2,2,4,2,3,4,5,4,3,3.5,2.5,3.5
"KT12EI",4,4,3,4,2,4,5,4,3,3,4,3.5,2.5,3.5,4.5
"BR08XX",3,3,1,1,4,2,3,4,2,4,2.5,1.5,4,2.5,3
"SN07SL",4,4,4,4,2,4,3,3,3,4,4,3.5,3,3.5,3.5
"DR09FA",2,2,3,4,3,3,2,5,4,4,2.5,4,3.5,4,2
"MC10TO",1,3,4,4,3,4,4,4,5,4,2.5,4.5,3.5,4,3.5
"SE01DE",4,5,4,1,4,4,4,4,1,4,4,1,4,4,4.5
"NN08SE",2,2,3,4,4,4,1,4,3,5,3,3.5,4.5,3.5,1.5
"MR02OI",1,4,2,2,5,1,5,3,4,3,1,3,4,2.5,4.5
"BI10DE",3,4,4,2,4,3,2,4,2,4,3,2,4,4,3
"CR07HL",5,5,3,4,2,4,3,3,4,2,4.5,4,2,3,4
"MN04DR",2,3,2,4,2,3,4,2,4,2,2.5,4,2,2,3.5
"EK06BR",3,0,3,2,6,4,3,3,4,4,3.5,3,5,3,1.5
"AS05MH",3,2,4,5,5,4,2,4,2,5,3.5,3.5,5,4,2
"MR01SE",1,3,2,4,4,1,4,4,5,3,1,4.5,3.5,3,3.5
"AI02RB",2,5,3,3,5,3,4,4,4,3,2.5,3.5,4,3.5,4.5
"KT07HN",1,4,2,2,5,2,5,4,4,5,1.5,3,5,3,4.5
"XI01JS",5,4,3,2,4,4,4,3,1,5,4.5,1.5,4.5,3,4
"AE05TB",2,2,2,5,4,2,2,4,5,4,2,5,4,3,2
"SM11HN",2,2,2,2,3,4,3,3,2,5,3,2,4,2.5,2.5
"EK12AI",3,3,3,4,3,3,3,4,4,5,3,4,4,3.5,3
"TAN04P",5,3,3,4,3,5,2,3,2,4,5,3,3.5,3,2.5
"NT02CR",2,2,3,4,5,4,3,4,4,4,3,4,4.5,3.5,2.5
"MR10JR",2,3,4,2,5,2,3,4,2,5,2,2,5,4,3
"ES04DE",2,2,2,4,5,4,5,3,2,4,3,3,4.5,2.5,3.5
"SB08GO",5,5,2,4,4,4,4,3,3,5,4.5,3.5,4.5,2.5,4.5
"JH03CR",5,3,3,1,3,2,2,4,1,4,3.5,1,3.5,3.5,2.5
"FT05SY",4,4,5,2,4,4,2,4,2,5,4,2,4.5,4.5,3
"GL10GN",2,2,2,5,4,3,2,4,4,3,2.5,4.5,3.5,3,2
"EA07RM",4,4,2,4,4,5,4,4,3,4,4.5,3.5,4,3,4
"KR01WR",2,4,2,3,4,3,4,3,5,4,2.5,4,4,2.5,4
"SB01MC",4,4,2,4,3,2,2,4,4,2,3,4,2.5,3,3
"AD06VL",4,3,3,2,4,5,4,4,2,3,4.5,2,3.5,3.5,3.5
"EM07NK",3,1,5,1,1,3,1,5,1,3,3,1,2,5,1
"MOZ08S",2,3,2,5,4,2,2,3,5,2,2,5,3,2.5,2.5
"TN11HL",2,4,2,3,4,2,3,4,5,4,2,4,4,3,3.5
"MN06CA",3,4,2,4,5,5,2,5,5,5,4,4.5,5,3.5,3
"BA01MC",3,2,5,5,4,2,4,4,5,5,2.5,5,4.5,4.5,3
"SE05VK",4,4,4,2,5,4,5,5,2,4,4,2,4.5,4.5,4.5
"DN10TO",4,4,2,4,1,3,3,4,2,2,3.5,3,1.5,3,3.5
"SA11SE",2,3,3,5,5,4,2,4,4,1,3,4.5,3,3.5,2.5
"RG05BC",2,3,2,4,2,3,4,4,5,3,2.5,4.5,2.5,3,3.5
"KR09AF",2,5,2,3,5,4,5,3,4,4,3,3.5,4.5,2.5,5
"GL09MH",3,4,2,3,5,4,4,3,3,5,3.5,3,5,2.5,4
"KR04SB",4,4,3,3,4,4,2,3,1,5,4,2,4.5,3,3
"SN08MR",4,4,3,2,3,4,2,3,3,5,4,2.5,4,3,3
"CA02MR",5,4,4,4,5,5,2,2,2,5,5,3,5,3,3
"GR04GO",2,5,5,4,4,3,3,5,3,2,2.5,3.5,3,5,4
"SM03SM",3,4,4,3,5,3,4,4,3,5,3,3,5,4,4
"RT02PR",4,3,2,2,5,4,3,3,4,5,4,3,5,2.5,3
"SR10DA",3,4,4,2,5,4,2,5,2,5,3.5,2,5,4.5,3
"SS08CR",4,5,1,5,4,5,5,2,5,5,4.5,5,4.5,1.5,5
"VL08ZK",3,2,4,4,5,4,4,5,3,5,3.5,3.5,5,4.5,3
"OG10FA",4,4,2,2,5,4,4,2,2,5,4,2,5,2,4
"HN05YS",5,5,2,3,4,3,4,2,4,3,4,3.5,3.5,2,4.5
"CR04EW",2,4,4,2,2,4,4,4,3,2,3,2.5,2,4,4
"MN09JA",4,4,4,4,5,4,4,4,4,5,4,4,5,4,4
"HI11BR",4,4,5,1,5,3,4,3,1,5,3.5,1,5,4,4
"SS03FA",2,3,4,5,4,2,4,4,4,4,2,4.5,4,4,3.5
"JI01KR",4,4,4,4,5,4,4,4,2,5,4,3,5,4,4
"SB12KR",4,5,5,4,4,4,2,4,2,2,4,3,3,4.5,3.5
"AJ10TO",3,4,5,4,1,4,3,5,5,5,3.5,4.5,3,5,3.5
"SB12HL",4,4,2,2,4,4,3,4,2,5,4,2,4.5,3,3.5
"SE07UF",4,3,2,4,3,5,3,5,3,2,4.5,3.5,2.5,3.5,3
"UR10HN",3,4,5,3,5,4,2,5,2,4,3.5,2.5,4.5,5,3
"AD12HU",4,3,5,2,5,3,1,4,2,5,3.5,2,5,4.5,2
"DR11BR",5,2,3,2,4,5,3,3,1,4,5,1.5,4,3,2.5
"ET10DN",4,4,3,4,5,4,2,3,2,5,4,3,5,3,3
"PT02RC",4,4,4,1,2,5,3,3,1,4,4.5,1,3,3.5,3.5
"MG11DR",2,2,2,4,3,3,2,4,4,5,2.5,4,4,3,2
"SL03HL",2,2,2,3,2,4,1,5,5,2,3,4,2,3.5,1.5
"TL09IF",3,2,5,2,5,4,3,5,2,5,3.5,2,5,5,2.5
"CN10MC",4,2,1,4,1,4,4,5,4,3,4,4,2,3,3
"HL08RL",1,3,3,2,5,2,4,4,5,4,1.5,3.5,4.5,3.5,3.5
"SM06AD",2,5,5,4,4,4,4,5,4,5,3,4,4.5,5,4.5
"AN03OT",4,3,2,4,5,4,3,3,5,5,4,4.5,5,2.5,3
"UE03HN",4,2,2,5,4,4,1,4,4,4,4,4.5,4,3,1.5
"CR06HI",4,4,3,4,3,5,4,4,4,5,4.5,4,4,3.5,4
"CR05GI",2,4,3,2,4,4,5,4,2,5,3,2,4.5,3.5,4.5
"MR07PU",1,3,3,5,2,4,3,4,4,5,2.5,4.5,3.5,3.5,3
"CA02HL",2,3,3,4,4,2,3,4,4,4,2,4,4,3.5,3
"DN09BR",2,5,3,5,5,4,2,4,5,5,3,5,5,3.5,3.5
