"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"RZ12JN",2023-07-25,1,1,1,"An der Uni hatte der Kurs etwas gewonnen, der Gewinner aber etwas was wir bereits hatten, so dass die Dozentin mit den kurzen braunen Haaren, stattdessen iPad Hüllen verteilt hatte die Weis mit einem Orangenen Muster (Fuchs?) waren. Danach bin ich auf mein WG Zimmer an der Uni (ich wusste dass es diese war, sah aber nicht wie UDE aus) gegengen. Ich war in diesen WG Zimmer welches im 12 Stock war und dieses Zimmer teilte ich mir nun mit jemanden. Die Waschmaschine der ehemaligen Mitbewohnerin war noch dort und ich wollte, dass sie die abholt. Draußen war ein Einbrecher, er hatte sich glaube ich abgeseilt entlang der Wand. Das Machen mit dem ich mir das Zimmer teilte hatte glaube ich ein Kind, welches von den bösen Menschen  als Geisel  mitgenommen worden ist. Ich konnte die Frau in mein Zimmer reinziehen und habe ihr gesagt dass wir ihre Tochter auch noch retten können. Ich hatte große Angst. Wir haben zu 3 (Mitbewohnerin, ehemalige Mitbewohnerin -> Mutter des Kindes?, und ich) alles verriegelt. Wir haben auch welchen weg auch immer den bösen Menschen mitgeteilt dass er das kleine Mädchen hier abgeben soll, doch das machte mir angst weil er nun ja wusste dass wir im 12 Stich sind. Ich habe mein Handy genommen und wollte Hilfe / Polizei rufen aber es kam kein Ton. Ich hatte große Aufregung und große Angst verspürt. Ich bin in diesen Moment aufgewacht.   Später war ich zuhaue und hatte in einem Haus gewohnt mit mehreren einzelnenWohnungen für sich auf mehreren Etagen. Meine Schwester hatte eine eigene Wohnung ich glaube übe mir und ich wohne auch in diesen Gebäude. Mein Vater war auch da und ich glaube dass er auch Iwo dort gewohnt hat. In D. (Meine Schwester) Wohnung war eine Frau die glaube ich Selbstmord begangen hat und sich die Kehle durchgeschnitten hat. Sie lag auf dem Boden in dieser sehr hellen, fast wiesen Wohnung. Daria war da und ich mein Bruder und mein Papa wäre auch dahin gekommen. Iwie sah die Frau noch am leben aus aber wie war sie auch tot. An ihren Hals war Blut zu sehen. Sie hatte dunkel / schwere Haare und sehr blasse Haut. Ich war nur froh dass mein Bruder noch lebt und keiner beachtete die Frau mit der durchgeschnittenen Kehle besonders. D. saß am Schreibtisch. Der Tisch war aus dunkelbraunen Holz. Ich war unterwegs mit meinem Freund und schrieb gleichzeitig mit meinem Freund aber ich wollte nicht wissen dass der mit dem ich da war es sieht. Ich meine es handelte sich nicht um den selben Menschen. ",1690266060,11,2,4,17,13,10,5,1,6,4,4,4,0,1,1,0,0,0,5,9,0,435,25.5882352941176,4.25,2,4
"RZ12JN",2023-07-26,2,-77,-77,"-66",1690369560,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-07-27,1,2,3,"Ich war bei der Arbeit (Krankenhaus) und wir hatten kein Desinfektionsmittel. Meine Vorgesetzte sagte wir sollen die Seife nutzen. Ich nahm die blau / grüne Flasche. Daraus kam blaue Flüssigkeit welche sich zur blauer Masse / Knete / Schleim entwickelte ",1690475760,13,1,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,42,10.5,4,1,1
"RZ12JN",2023-07-28,1,2,4,"Ich war an einem warmen Ort und habe Urlaub gemacht. Es war eine weise große Villa mit einem Pool mit blauen Wasser. Dort waren weitere Personen in meinem Alter, die mit bekannt vorkamen aber ich nicht weis in welcher Beziehung sie zu mir stehen könnten. ",1690526340,14,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,45,45,1,1,1
"RZ12JN",2023-07-29,1,1,1,"Ich Warnsignal dem Weg zu Arbeit ins Krankenhaus. Auf dem Weg dahin war ein Unfall bei dem Mutter, Vater und Kind ca 1 oder 2 Jahre verunglückt sind. Ich hatte das Kind auf den Armen gehalten und habe es ins Krankenhaus begleitet aber ich wusste dass das Kind Tot ist und seine Seele nicht mehr da ist. Das Kind sollte zu seiner Mama gebracht werden die überlebt hatte.",1690643340,15,1,2,4,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,3,0,68,17,2,2,2
"RZ12JN",2023-07-30,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-07-31,1,2,5,"Ich war unterwegs im freien mit vielen Menschen mit denen ich Privat befreundet bin / eine positive Beziehung habe. Ich war auf einer Reise gewesen und ein guter Freund M, meine Schwester, ein anderer guter Freund R und weitere Personen waren mit dabei. Wir saßen am Lagerfeuer und wollten was Spielen (Gesellschaftsspiele) ich wollte mit R weiter ziehen. Der Ort veränderte sich. Wir waren in einer Stadt wieder als größere Gruppe von Freunden die sich gut verstehen. Ich fühlte mich sehr gut aufgehoben und von meinen Freunden sehr geachtet und beschützt. ",1690807080,17,1,2,5,4,4,2,0,2,2,0,0,0,1,0,0,0,0,3,0,0,91,18.2,2.5,2,2
"RZ12JN",2023-08-01,2,-77,-77,"-66",1690900140,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-08-02,1,2,5,"Meine Schwester, meine Cousine und ich spielten gemeinsam ein Spiel, welches die ganzen Räumlichkeiten im Haus bedürften. Als wir fertig waren wirkte K (meine Cousine ) etwas grimmig und ich half ihr etwas in den Rucksack einzupacken. Ich war auf einem Weg der sehr grün war, es sah etwa so aus wie der Weg als würde man in Essen zum Baldeneysee fahren. Ich bin durch Kleingärten durchgelaufen und dann einem langen Weg mit Steigung. Auf der anderen Straßenseite war ein riesiger Affe der aber wie ein Mann wirkte. Er sah mich und kehrte um, so dass er in die selbe Richtung lief wie ich. Das machte mir angst und ich fing an zu rennen. Als ich dann die Gärten passiert habe, traf ich auf ein Mädchen in meinem Alter die Schwierigkeiten hatte ihr Auto auszuparken. Ich hatte mich mit ihr unterhalten und sie war sehr sympathisch. Sie fragte den Taxi Fahrer der in der Nähe stand um Hilfe beim ausparken. Er half ihr und wir hatten und alle gut unterhalten.",1690956360,19,2,4,12,10,7,3,2,6,2,0,7,0,0,0,1,0,0,2,8,0,176,14.6666666666667,3,2,4
"RZ12JN",2023-08-03,1,2,3,"Ich war an der Uni und sollte einem Vortrag halten, ich wollte etwas außer Reihe erzählen, was aber die die Dozentin unterbunden hat und selbst Minuten lang darüber erzählt hat dass ich keine Zeit habe selbst etwas zu erzählen. Der Raum in dem ich mich befand war gelb gestrichen und es saßen viele Leute im Raum . Ich habe keinem Stress verspürt vor Menschen zu sprechen.",1691050320,20,1,1,2,2,2,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,68,34,2,1,1
"RZ12JN",2023-08-04,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-08-05,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-08-06,1,2,4,"Ich war auf einer Hausparty und saß auf der Fensterbank im der Küche und habe mich unterhalten. Ich war nachschauen draußen und habe mir ein Motorrad von einem guten Freund angesehen.",1691323980,23,1,2,3,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,33,11,1.5,2,1
"RZ12JN",2023-08-07,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-08-08,1,2,3,"ich war in dem Zimmer meiner Cousine L. Die wohnt noch bei ihren Eltern im Haus. Sie saß im Fenster. Das Fester ist ein schräges Dachgeschossfenster. Die hat sich ausgezogen und saß weiterhin darin. Ich wusste dass sie nicht runterfällt. L hat lange braune Haare und blasse Haut. Das Zimmer entsprach in etwa den wie es im realen Aussieht, bis auf dass die Wände im Traum weis waren. ",1691495820,25,1,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,68,22.6666666666667,3,1,1
"RZ12JN",2023-08-09,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-08-10,1,1,1,"Ich war an der Uni und hatte mich mit einer Freundin die links neben mir saß unterhalten. Sie wollte wissen ob wir in den Urlaub gemeinsam fliegen. Ich war sauer weil sie sich immer nur um sich kümmert und mich alleine lässt und da sie jetzt in den Urlaub möchte, bin ich wieder ok. Ich war danach alleine. Ein Typ in einem ganzkörperverkleidung spielte auf einem netzbegrentzten Feld ein spiel. Er fing dann an zu brennen. Er konnte nicht aus seinem Anzug raus. Ich musste von Station zu Station mich durcharbeiten. Immer alleine und andere waren in Gruppen. Ich bin aber gut vorangekommen. Ich Verlies eine Station und alle anderen kamen erst auf sie zu. Ich überquerte ohne nass zu werden einen Teich an der Seite. Die anderen waren bereist nass mitten im Teich als sie das sagen. ",1691654280,27,3,4,6,5,1,1,1,1,1,0,2,2,0,0,0,2,0,1,2,4,138,23,1.5,1.33333333333333,4
"RZ12JN",2023-08-11,1,2,4,"Ich war an der Kirmes an der Gruga. Dort saß ich vor der Bühne an der gleiche eine Band auftreten sollte die mir gut gefällt. Neben mir saßen 2 Frauen die sich jeweils untereinander nicht kannten und die ich auch nicht kannte. Wir beschlossen uns Lillet zu trinken zu holen. Die Getränke wurden aber in kleinen Martinigläsern serviert und es war nur sehr wenig Getränk im Getränk, viel mehr schwomm da viel Grünzeug. Ich kam mit den Getränken zurück an meinem Platz. Die Band hatte angefangen zu spielen. Zum Schluss kam meine Schwester dazu. Es war aber schon am nächsten Morgen.",1691732400,28,1,2,6,3,2,1,0,1,1,0,2,0,0,0,2,0,0,1,4,0,101,16.8333333333333,3,2,2
"RZ12JN",2023-08-12,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-08-13,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-08-14,1,2,3,"Ich war mit vielen anderen Mädels unterwegs, es sah aus wie ein Camp. Ein Mädchen hatte schwarze lange Haare. Im Hintergrund brannte ein Feuer. Aber wir hatte keine Angst ",1692004860,31,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,29,29,1,1,1
"RZ12JN",2023-08-15,1,2,3,"Ich war auf einer Straße, zwischen mehreren Gebäuden. Ich habe 4 Personen mir entgegen kommen sehen, die mich aber nicht gesehen haben. Einer davon war mein Bäcker, auf den ich glaube ich gewartet hatte vorhin und mich doch gegen das lange warten entschieden habe. Es hat in Strömen geregnet aber ich wurde nicht nass - nur die anderen. Ich hatte mich später in einem Gebäude befunden. Draußen war es dunkel und es wäre Neon Lichter zu sehen. Ich unterhielt mich mit meinem Bänker aber ich weis nicht mehr worum. Ich hab ein gutes Verhältnis zu ihm und er ist immer sehr freundlich. Er hat blaue Augen und schwarze Haare. Es waren andere Menschen auch auf der Straße und im Gebäude aber ich hatte Sie nicht besonders beachtet. Später befand ich mich in einem anderen Raum allein. Ich war Baden und einer sehr schönen freistehenden Badewanne. Ich konnte mich von Außen betrachten. Sonst sehe ich in Träumen immer alles aus meiner Perspektive wie im echten Leben. Ich saß in der Badewanne und hatte lange sehr dunkle Haare (dunkel Braun oder Schwarz). Im echten Leben sind meine Haare sehr hell blond. Ich bin mir aber sehr schicker dass die Person ich war.  ",1692082560,32,3,3,6,3,1,1,1,1,1,0,1,0,0,0,1,0,0,1,2,0,202,33.6666666666667,2,1,2
"RZ12JN",2023-08-16,1,2,2,"Ich wollte gemeinsam mit meiner Mutter und meiner Schwester ins Kino. Auf dem Weg haben wir in einem Café angehalten um dort Kuchen zu Essen. DieBedingung hatte uns einem runden und grünen Pistazien Kuchen an den Tisch gebracht und uns 1/3 schon bereis ausgeschnitten. Als Sie eine Etagere holen wollten haben wir festgestellt dass wir überhaupt keinem Kuchen essen wollen und sind aus dem Café raus und zum Auto. Den Kuchen haben wir aber (ohne zu bezahlen) mitgenommen und ihm einfach so ohne Verpackung in den Kofferraum gestellt. Ich hatte Sorgen, dass er uns während der Fahrt das Fahrzug schmutzig macht. Wir sind mit dem weißen Auto eine sehr ruppige und unebene Waldstraße gefahren, auf der glaube ich ein Autorennen stattfand. Ich bin nur sehr schlecht als Fahrerin mit dem Wagen diese Strecke vorangekommen. Wir sind dann endlich in der Wohnung von meinem Papa angekommen und ich hatte nach einem Männerportmonae gesucht, da darin etwas war was mir gehört. Ich hatte es aber nicht gefunden. ",1692165360,33,1,3,8,4,4,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,167,20.875,2.66666666666667,3,2
"RZ12JN",2023-08-17,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-08-18,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-08-19,1,2,3,"Ich war bei der Arbeit und hatte Übergabe bekommen, irgendwie war ich sauer auf die anderen weil es nicht lief. Wir waren viele Leute die sich sehr gut kennen aber nicht so extrem nah stehen. Es fing dann eine Kissenschlacht an. Eine Tasse mit Tee ist umgekippt und auf die Stromleitung gekippt.",1692423060,36,1,2,3,2,1,1,0,0,1,0,0,1,1,0,0,0,1,2,0,1,52,17.3333333333333,1.5,2,2
"RZ12JN",2023-08-20,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-08-21,1,2,2,"Ich wurde durch meinem Traum grundlegend durch ein schlechtes Gefühl begleitet. Ich war eine einem Gebäude. Es war dunkel und ich konnte nicht viel erkennen. Ich habe andere Personen gehört, konnte sie aber nicht finden. Ich würde sagen, dass ich die Stimmen der Personen kannte und sie nicht weit weg gewesen sein können. Ich war danach an der Uni und bin durch einem Geldes Raum gelaufen. Dort war hinten in der Ecke ein Kleiderhacken an dem viele Jacken hingen. ",1692592560,38,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,79,26.3333333333333,1.5,1,1
